timestamp,bot,cash,total_value,positions
2026-04-19 06:45:06.647530,Crypto_Bot,750.37,29779.69,9
2026-04-19 06:45:40.046742,Equity_Bot,1153.47,32660.42,10
2026-04-19 07:00:18.569025,Crypto_Bot,750.37,29690.29,9
2026-04-19 07:06:08.438958,Equity_Bot,1153.47,32660.42,10
2026-04-19 07:15:30.628154,Crypto_Bot,750.37,29641.2,9
2026-04-19 07:26:36.097288,Equity_Bot,1153.47,32660.42,10
2026-04-19 07:30:42.262842,Crypto_Bot,750.37,29767.39,9
2026-04-19 07:45:53.813570,Crypto_Bot,750.37,29805.34,9
2026-04-19 07:47:05.122087,Equity_Bot,1153.47,32660.42,10
2026-04-19 08:01:27.598458,Crypto_Bot,750.37,29744.19,9
2026-04-19 08:07:29.010620,Equity_Bot,1153.47,32660.42,10
2026-04-19 08:16:39.573615,Crypto_Bot,750.37,29680.62,9
2026-04-19 08:27:58.256276,Equity_Bot,1153.47,32660.42,10
2026-04-19 08:31:51.761614,Crypto_Bot,750.37,29599.81,9
2026-04-19 08:47:03.361866,Crypto_Bot,750.37,29539.65,9
2026-04-19 08:48:27.711473,Equity_Bot,1153.47,32660.42,10
2026-04-19 09:02:15.601327,Crypto_Bot,750.37,29655.75,9
2026-04-19 09:08:55.237287,Equity_Bot,1153.47,32660.42,10
2026-04-19 09:17:28.800239,Crypto_Bot,1216.71,29640.17,8
2026-04-19 09:29:22.305890,Equity_Bot,1153.47,32660.42,10
2026-04-19 09:32:41.337281,Crypto_Bot,4238.59,29567.35,6
2026-04-19 09:47:53.138783,Crypto_Bot,1261.19,29604.93,8
2026-04-19 09:49:47.984714,Equity_Bot,1153.47,32660.42,10
2026-04-19 10:03:05.326472,Crypto_Bot,4177.8,29487.83,7
2026-04-19 10:10:14.733030,Equity_Bot,1153.47,32660.42,10
2026-04-19 10:18:18.902869,Crypto_Bot,7253.69,29468.59,7
2026-04-19 10:30:42.544865,Equity_Bot,1153.47,32660.42,10
2026-04-19 10:33:32.919009,Crypto_Bot,7072.89,29451.65,7
2026-04-19 10:48:44.819868,Crypto_Bot,1180.84,29404.18,7
2026-04-19 10:51:14.142876,Equity_Bot,1153.47,32660.42,10
2026-04-19 11:03:58.034990,Crypto_Bot,4628.09,29272.75,7
2026-04-19 11:11:43.605939,Equity_Bot,1153.47,32660.42,10
2026-04-19 11:19:10.508791,Crypto_Bot,3542.07,29297.28,7
2026-04-19 11:32:12.440551,Equity_Bot,1153.47,32660.42,10
2026-04-19 11:34:26.085925,Crypto_Bot,1432.6,29312.28,6
2026-04-19 11:49:38.895060,Crypto_Bot,1421.09,29288.58,6
2026-04-19 11:52:45.045726,Equity_Bot,1153.47,32660.42,10
2026-04-19 12:04:50.635271,Crypto_Bot,1228.25,29357.65,7
2026-04-19 12:13:16.304931,Equity_Bot,1153.47,32660.42,10
2026-04-19 12:20:02.215198,Crypto_Bot,1928.99,29467.11,6
2026-04-19 12:33:45.560352,Equity_Bot,1153.47,32660.42,10
2026-04-19 12:35:14.065500,Crypto_Bot,1930.19,29439.27,6
2026-04-19 12:50:26.142016,Crypto_Bot,2873.02,29411.75,5
2026-04-19 12:54:15.594408,Equity_Bot,1153.47,32660.42,10
2026-04-19 13:05:38.808566,Crypto_Bot,4413.36,29355.8,5
2026-04-19 13:14:43.471147,Equity_Bot,1153.47,32660.42,10
2026-04-19 13:20:50.425145,Crypto_Bot,10632.1,29305.0,6
2026-04-19 13:35:11.364705,Equity_Bot,1153.47,32660.42,10
2026-04-19 13:36:03.518063,Crypto_Bot,13127.81,29359.67,7
2026-04-19 13:51:16.442265,Crypto_Bot,1275.18,29320.18,7
2026-04-19 13:55:38.425064,Equity_Bot,1153.47,32660.42,10
2026-04-19 14:06:55.115594,Crypto_Bot,1190.71,29314.02,7
2026-04-19 14:16:05.961019,Equity_Bot,1153.47,32660.42,10
2026-04-19 14:22:09.238699,Crypto_Bot,1143.22,29323.16,7
2026-04-19 14:36:32.153416,Equity_Bot,1153.47,32660.42,10
2026-04-19 14:37:21.551925,Crypto_Bot,1713.25,29375.22,6
2026-04-19 14:52:33.403713,Crypto_Bot,2339.11,29304.92,6
2026-04-19 15:07:46.297160,Crypto_Bot,3925.93,29105.15,6
2026-04-19 15:22:58.095674,Crypto_Bot,5712.38,28899.58,6
2026-04-19 15:38:09.503100,Crypto_Bot,8243.0,29013.6,6
2026-04-19 15:53:21.322688,Crypto_Bot,12113.37,29005.06,6
2026-04-19 16:08:32.941384,Crypto_Bot,1152.34,28928.16,7
2026-04-19 16:23:44.668718,Crypto_Bot,1155.27,28995.11,7
2026-04-19 16:38:56.394160,Crypto_Bot,1154.39,28998.36,7
2026-04-19 16:54:08.415969,Crypto_Bot,1748.31,29028.84,6
2026-04-19 17:09:19.857413,Crypto_Bot,2575.61,29087.98,6
2026-04-19 17:24:31.237484,Crypto_Bot,3815.03,29193.73,6
2026-04-19 17:39:42.485956,Crypto_Bot,5621.78,29185.84,6
2026-04-19 17:54:53.993380,Crypto_Bot,8317.75,29208.98,6
2026-04-19 18:10:05.676426,Crypto_Bot,12259.27,29208.72,6
2026-04-19 18:25:17.556944,Crypto_Bot,1166.22,29171.32,7
2026-04-19 18:40:29.225624,Crypto_Bot,840.05,29282.7,8
2026-04-19 18:55:40.841842,Crypto_Bot,1060.83,29295.14,8
2026-04-19 19:10:52.666363,Crypto_Bot,760.83,29267.68,9
2026-04-19 19:26:04.120009,Crypto_Bot,760.83,29192.93,9
2026-04-19 19:41:15.277125,Crypto_Bot,760.83,29250.14,9
2026-04-19 19:56:26.358153,Crypto_Bot,760.83,29311.62,9
2026-04-19 20:11:59.479059,Crypto_Bot,760.83,29290.58,9
2026-04-19 20:27:11.216909,Crypto_Bot,760.83,29298.32,9
2026-04-19 20:42:22.637583,Crypto_Bot,760.83,29317.08,9
2026-04-19 20:57:34.239094,Crypto_Bot,760.83,29345.06,9
2026-04-19 21:12:46.158601,Crypto_Bot,760.83,29379.02,9
2026-04-19 21:27:57.462736,Crypto_Bot,760.83,29345.4,9
2026-04-19 21:43:09.123179,Crypto_Bot,760.83,29349.43,9
2026-04-19 21:58:20.991075,Crypto_Bot,760.83,29405.68,9
2026-04-19 22:13:32.731357,Crypto_Bot,760.83,29304.89,9
2026-04-19 22:28:44.325564,Crypto_Bot,760.83,29169.01,9
2026-04-19 22:43:55.768950,Crypto_Bot,760.83,29193.39,9
2026-04-19 22:59:07.313259,Crypto_Bot,1130.66,29232.34,8
2026-04-19 23:14:18.574031,Crypto_Bot,1194.44,29226.95,7
2026-04-19 23:29:30.123511,Crypto_Bot,1716.99,29218.38,6
2026-04-19 23:44:41.752957,Crypto_Bot,1409.34,29314.83,5
2026-04-19 23:59:53.286754,Crypto_Bot,4607.92,29345.16,7
2026-04-20 00:15:04.826625,Crypto_Bot,1044.78,29370.79,7
2026-04-20 00:30:16.157221,Crypto_Bot,562.51,29569.6,8
2026-04-20 00:45:27.562976,Crypto_Bot,262.51,29331.18,9
2026-04-20 01:00:38.899994,Crypto_Bot,262.51,29386.59,9
2026-04-20 01:15:50.288179,Crypto_Bot,262.51,29330.25,9
2026-04-20 01:31:01.872916,Crypto_Bot,262.51,29293.62,9
2026-04-20 01:46:13.747198,Crypto_Bot,262.51,29293.69,9
2026-04-20 02:01:25.155388,Crypto_Bot,2955.14,29248.71,8
2026-04-20 02:17:00.823268,Crypto_Bot,1358.43,29346.14,8
2026-04-20 02:32:12.369494,Crypto_Bot,1153.69,29383.08,8
2026-04-20 02:47:23.860005,Crypto_Bot,1115.76,29456.8,7
2026-04-20 03:02:35.596274,Crypto_Bot,1115.76,29463.91,7
2026-04-20 03:17:47.346352,Crypto_Bot,503.35,29494.37,9
2026-04-20 03:32:58.982627,Crypto_Bot,814.28,29404.66,8
2026-04-20 03:48:10.272813,Crypto_Bot,472.28,29404.15,9
2026-04-20 04:03:21.707067,Crypto_Bot,812.92,29338.07,8
2026-04-20 04:18:33.121914,Crypto_Bot,812.92,29368.92,8
2026-04-20 04:33:44.683636,Crypto_Bot,812.92,29375.5,8
2026-04-20 04:48:56.087079,Crypto_Bot,812.92,29355.98,8
2026-04-20 05:04:07.527763,Crypto_Bot,1089.26,29294.78,7
2026-04-20 05:19:19.050038,Crypto_Bot,1401.28,29410.87,6
2026-04-20 05:34:31.034682,Crypto_Bot,910.83,29418.08,7
2026-04-20 05:49:43.317531,Crypto_Bot,910.83,29432.07,7
2026-04-20 06:04:54.975253,Crypto_Bot,910.83,29383.87,7
2026-04-20 06:20:06.296379,Crypto_Bot,310.83,29394.77,9
2026-04-20 06:35:17.970084,Crypto_Bot,310.83,29466.62,9
2026-04-20 06:50:30.518539,Crypto_Bot,310.83,29408.79,9
2026-04-20 07:05:42.381213,Crypto_Bot,310.83,29435.31,9
2026-04-20 07:20:54.573674,Crypto_Bot,310.83,29515.01,9
2026-04-20 07:27:39.507395,Equity_Bot,1741.72,32535.25,10
2026-04-20 07:36:07.419952,Crypto_Bot,310.83,29484.31,9
2026-04-20 07:50:27.015681,Equity_Bot,1095.25,32385.28,10
2026-04-20 07:51:20.500032,Crypto_Bot,1056.51,29296.69,8
2026-04-20 08:06:55.973090,Crypto_Bot,3018.05,29187.69,6
2026-04-20 08:12:59.177265,Equity_Bot,1004.51,32291.5,10
2026-04-20 08:22:08.189648,Crypto_Bot,4648.26,29413.76,7
2026-04-20 08:35:36.992673,Equity_Bot,1633.28,32422.19,10
2026-04-20 08:37:20.377815,Crypto_Bot,1418.79,29459.5,8
2026-04-20 08:52:31.763345,Crypto_Bot,1223.61,29394.77,7
2026-04-20 08:58:14.471502,Equity_Bot,1107.36,32512.0,10
2026-04-20 09:07:44.108297,Crypto_Bot,1286.41,29406.17,6
2026-04-20 09:20:45.864120,Equity_Bot,1107.36,32396.93,10
2026-04-20 09:22:55.836859,Crypto_Bot,9461.74,29399.82,6
2026-04-20 09:38:07.763028,Crypto_Bot,6082.83,29372.43,7
2026-04-20 09:43:18.139929,Equity_Bot,1107.36,32481.31,10
2026-04-20 09:53:19.869530,Crypto_Bot,1285.36,29344.74,7
2026-04-20 10:05:53.079401,Equity_Bot,1107.36,32507.81,10
2026-04-20 10:08:31.928442,Crypto_Bot,1358.27,29450.52,6
2026-04-20 10:23:43.822120,Crypto_Bot,2014.1,29486.48,7
2026-04-20 10:28:28.853185,Equity_Bot,1107.36,32602.09,10
2026-04-20 10:38:56.805440,Crypto_Bot,1943.62,29430.78,7
2026-04-20 10:51:05.551011,Equity_Bot,1107.36,32609.9,10
2026-04-20 10:54:09.258506,Crypto_Bot,3263.03,29469.06,6
2026-04-20 11:09:21.211991,Crypto_Bot,1079.97,29598.89,7
2026-04-20 11:13:44.027269,Equity_Bot,1107.36,32623.9,10
2026-04-20 11:24:32.900746,Crypto_Bot,477.58,29643.64,9
2026-04-20 11:36:30.255525,Equity_Bot,1107.36,32658.66,10
2026-04-20 11:39:44.856070,Crypto_Bot,477.58,29548.35,9
2026-04-20 11:54:56.781373,Crypto_Bot,477.58,29627.24,9
2026-04-20 11:59:05.023182,Equity_Bot,1107.36,32629.14,10
2026-04-20 12:10:10.404018,Crypto_Bot,477.58,29584.47,9
2026-04-20 12:21:48.746789,Equity_Bot,1107.36,32601.42,10
2026-04-20 12:25:22.993128,Crypto_Bot,477.58,29518.91,9
2026-04-20 12:40:35.059745,Crypto_Bot,477.58,29528.75,9
2026-04-20 12:44:19.814251,Equity_Bot,1107.36,32602.09,10
2026-04-20 12:55:46.985372,Crypto_Bot,477.58,29511.04,9
2026-04-20 13:04:44.212753,Equity_Bot,1107.36,32545.66,10
2026-04-20 13:10:58.822112,Crypto_Bot,477.58,29491.4,9
2026-04-20 13:25:10.970705,Equity_Bot,1107.36,32459.34,10
2026-04-20 13:26:10.613996,Crypto_Bot,477.58,29579.39,9
2026-04-20 13:41:22.293841,Crypto_Bot,2899.51,29537.22,8
2026-04-20 13:45:39.198329,Equity_Bot,1107.36,32559.64,10
2026-04-20 13:56:34.844033,Crypto_Bot,1332.86,29628.09,8
2026-04-20 14:06:06.407816,Equity_Bot,1107.36,32543.42,10
2026-04-20 14:12:12.090881,Crypto_Bot,1332.86,29549.13,8
2026-04-20 14:26:34.748807,Equity_Bot,1107.36,32531.37,10
2026-04-20 14:27:24.102948,Crypto_Bot,1332.86,29528.34,8
2026-04-20 14:42:35.891285,Crypto_Bot,2071.44,29555.15,8
2026-04-20 14:46:58.542926,Equity_Bot,1107.36,32544.82,10
2026-04-20 14:57:47.480700,Crypto_Bot,2000.99,29587.84,7
2026-04-20 15:07:25.040837,Equity_Bot,1107.36,32573.14,10
2026-04-20 15:12:58.973180,Crypto_Bot,1356.67,29579.49,7
2026-04-20 15:27:49.461639,Equity_Bot,1107.36,32587.36,10
2026-04-20 15:28:10.550593,Crypto_Bot,1231.75,29527.18,7
2026-04-20 15:43:21.951536,Crypto_Bot,1257.32,29477.17,6
2026-04-20 15:48:16.732528,Equity_Bot,1107.36,32591.04,10
2026-04-20 15:58:33.942993,Crypto_Bot,1280.78,29500.88,7
2026-04-20 16:08:42.154427,Equity_Bot,1107.36,32598.4,10
2026-04-20 16:13:45.380551,Crypto_Bot,1305.37,29397.65,7
2026-04-20 16:28:57.313103,Crypto_Bot,1248.84,29341.43,6
2026-04-20 16:29:06.675726,Equity_Bot,1107.36,32579.74,10
2026-04-20 16:44:08.995729,Crypto_Bot,1986.54,29370.24,5
2026-04-20 16:49:32.481510,Equity_Bot,1107.36,32578.85,10
2026-04-20 16:59:20.543930,Crypto_Bot,2822.39,29364.5,5
2026-04-20 17:10:01.236426,Equity_Bot,1107.36,32595.17,10
2026-04-20 17:14:32.121642,Crypto_Bot,3899.55,29389.03,8
2026-04-20 17:29:44.545826,Crypto_Bot,1027.48,29402.45,7
2026-04-20 17:30:26.832877,Equity_Bot,1107.36,32595.17,10
2026-04-20 17:44:57.310602,Crypto_Bot,1203.81,29411.47,6
2026-04-20 17:51:04.222996,Equity_Bot,1107.36,32595.17,10
2026-04-20 18:00:10.061641,Crypto_Bot,1203.81,29448.04,6
2026-04-20 18:11:29.153354,Equity_Bot,1107.36,32595.17,10
2026-04-20 18:15:22.746869,Crypto_Bot,1203.81,29537.18,6
2026-04-20 18:30:35.438429,Crypto_Bot,6733.58,29513.33,6
2026-04-20 18:31:56.720372,Equity_Bot,1107.36,32595.17,10
2026-04-20 18:45:48.034335,Crypto_Bot,4354.03,29512.91,6
2026-04-20 18:52:25.120086,Equity_Bot,1107.36,32595.17,10
2026-04-20 19:01:00.525325,Crypto_Bot,14884.28,29442.62,6
2026-04-20 19:12:51.602142,Equity_Bot,1107.36,32595.17,10
2026-04-20 19:16:12.892573,Crypto_Bot,1415.94,29405.25,7
2026-04-20 19:31:25.778324,Crypto_Bot,1413.11,29415.16,6
2026-04-20 19:33:15.077304,Equity_Bot,1107.36,32595.17,10
2026-04-20 19:46:38.226926,Crypto_Bot,1204.47,29389.48,7
2026-04-20 19:53:39.754168,Equity_Bot,1107.36,32595.17,10
2026-04-20 20:01:50.805624,Crypto_Bot,1888.44,29367.05,6
2026-04-20 20:14:05.235106,Equity_Bot,1107.36,32595.17,10
2026-04-20 20:17:28.475602,Crypto_Bot,2389.45,29324.88,6
2026-04-20 20:32:40.962467,Crypto_Bot,3892.98,29407.47,6
2026-04-20 20:34:31.568082,Equity_Bot,1107.36,32595.17,10
2026-04-20 20:47:53.773682,Crypto_Bot,5936.4,29373.42,6
2026-04-20 20:54:57.866262,Equity_Bot,1107.36,32595.17,10
2026-04-20 21:03:06.147388,Crypto_Bot,7657.08,29389.46,6
2026-04-20 21:15:25.452334,Equity_Bot,1107.36,32595.17,10
2026-04-20 21:18:18.903150,Crypto_Bot,12735.56,29363.59,6
2026-04-20 21:33:31.677452,Crypto_Bot,1211.53,29383.3,7
2026-04-20 21:35:51.080941,Equity_Bot,1107.36,32595.17,10
2026-04-20 21:48:44.564241,Crypto_Bot,1175.58,29387.78,7
2026-04-20 21:56:17.365466,Equity_Bot,1107.36,32595.17,10
2026-04-20 22:03:57.745210,Crypto_Bot,1172.5,29435.91,7
2026-04-20 22:16:43.447131,Equity_Bot,1107.36,32595.17,10
2026-04-20 22:19:10.214870,Crypto_Bot,1695.77,29478.34,7
2026-04-20 22:34:22.554775,Crypto_Bot,2463.75,29467.98,7
2026-04-20 22:37:08.895765,Equity_Bot,1107.36,32595.17,10
2026-04-20 22:49:35.380272,Crypto_Bot,3080.77,29463.47,8
2026-04-20 22:57:34.400445,Equity_Bot,1107.36,32595.17,10
2026-04-20 23:04:48.991420,Crypto_Bot,1416.18,29457.29,8
2026-04-20 23:17:59.057801,Equity_Bot,1107.36,32595.17,10
2026-04-20 23:20:01.383924,Crypto_Bot,1416.18,29401.84,8
2026-04-20 23:35:13.772360,Crypto_Bot,1416.18,29496.5,8
2026-04-20 23:38:28.744098,Equity_Bot,1107.36,32595.17,10
2026-04-20 23:50:26.084293,Crypto_Bot,1416.18,29478.7,8
2026-04-20 23:58:56.495700,Equity_Bot,1107.36,32595.17,10
2026-04-21 00:05:38.200179,Crypto_Bot,1416.18,29373.05,8
2026-04-21 00:19:23.789659,Equity_Bot,1107.36,32595.17,10
2026-04-21 00:20:50.753532,Crypto_Bot,1416.18,29445.92,8
2026-04-21 00:36:03.400268,Crypto_Bot,1416.18,29455.21,8
2026-04-21 00:39:50.172126,Equity_Bot,1107.36,32595.17,10
2026-04-21 00:51:16.224341,Crypto_Bot,1416.18,29548.5,8
2026-04-21 01:00:18.622696,Equity_Bot,1107.36,32595.17,10
2026-04-21 01:06:29.007785,Crypto_Bot,1416.18,29527.51,8
2026-04-21 01:20:48.569985,Equity_Bot,1107.36,32612.77,10
2026-04-21 01:21:41.381257,Crypto_Bot,1416.18,29556.2,8
2026-04-21 01:36:53.744866,Crypto_Bot,1416.18,29549.71,8
2026-04-21 01:41:12.943315,Equity_Bot,1107.36,32651.56,10
2026-04-21 01:52:06.205362,Crypto_Bot,1019.65,29637.08,9
2026-04-21 02:01:41.291101,Equity_Bot,1107.36,32673.97,10
2026-04-21 02:07:18.469273,Crypto_Bot,1019.65,29536.01,9
2026-04-21 02:22:10.891726,Equity_Bot,1107.36,32703.62,10
2026-04-21 02:22:55.804622,Crypto_Bot,1019.65,29607.47,9
2026-04-21 02:38:08.021783,Crypto_Bot,1336.17,29581.51,8
2026-04-21 02:42:36.269875,Equity_Bot,1107.36,32708.53,10
2026-04-21 02:53:20.226258,Crypto_Bot,962.04,29656.4,9
2026-04-21 03:03:06.102747,Equity_Bot,1107.36,32662.48,10
2026-04-21 03:08:32.711422,Crypto_Bot,962.04,29660.3,9
2026-04-21 03:23:31.070965,Equity_Bot,1107.36,32720.32,10
2026-04-21 03:23:45.306708,Crypto_Bot,962.04,29673.69,9
2026-04-21 03:38:57.836377,Crypto_Bot,962.04,29667.99,9
2026-04-21 03:43:57.846933,Equity_Bot,1107.36,32731.02,10
2026-04-21 03:54:11.237888,Crypto_Bot,962.04,29758.24,9
2026-04-21 04:04:25.218521,Equity_Bot,1107.36,32691.22,10
2026-04-21 04:09:23.835192,Crypto_Bot,962.04,29686.78,9
2026-04-21 04:24:36.317733,Crypto_Bot,962.04,29696.41,9
2026-04-21 04:24:51.364229,Equity_Bot,1107.36,32721.09,10
2026-04-21 04:39:48.619011,Crypto_Bot,962.04,29683.09,9
2026-04-21 04:45:18.836738,Equity_Bot,1107.36,32729.78,10
2026-04-21 04:55:00.880280,Crypto_Bot,962.04,29639.34,9
2026-04-21 05:05:45.244054,Equity_Bot,1107.36,32675.97,10
2026-04-21 05:10:13.133630,Crypto_Bot,962.04,29642.1,9
2026-04-21 05:25:26.277564,Crypto_Bot,962.04,29654.25,9
2026-04-21 05:26:12.235560,Equity_Bot,1107.36,32712.32,10
2026-04-21 05:40:39.180938,Crypto_Bot,3820.08,29431.98,7
2026-04-21 05:46:44.497521,Equity_Bot,1107.36,32672.49,10
2026-04-21 05:55:52.406519,Crypto_Bot,1490.1,29541.48,6
2026-04-21 06:07:12.253413,Equity_Bot,1107.36,32621.71,10
2026-04-21 06:11:05.561162,Crypto_Bot,1090.91,29447.69,7
2026-04-21 06:26:18.029662,Crypto_Bot,7245.33,29497.27,6
2026-04-21 06:27:38.511425,Equity_Bot,1107.36,32635.03,10
2026-04-21 06:41:29.573581,Crypto_Bot,1281.36,29490.12,7
2026-04-21 06:48:44.145176,Equity_Bot,1024.04,32665.57,10
2026-04-21 06:56:41.476670,Crypto_Bot,1171.06,29505.08,6
2026-04-21 07:11:14.950774,Equity_Bot,763.72,33201.36,10
2026-04-21 07:11:53.999361,Crypto_Bot,3881.9,29463.64,5
2026-04-21 07:27:06.909353,Crypto_Bot,1064.67,29589.91,8
2026-04-21 07:33:46.728768,Equity_Bot,763.72,33095.84,10
2026-04-21 07:42:18.668117,Crypto_Bot,1064.53,29683.98,6
2026-04-21 07:56:18.676235,Equity_Bot,763.72,33016.28,10
2026-04-21 07:57:31.066511,Crypto_Bot,1606.49,29515.08,5
2026-04-21 08:13:05.887893,Crypto_Bot,2861.53,29523.3,7
2026-04-21 08:18:49.074728,Equity_Bot,763.72,32811.04,10
2026-04-21 08:28:18.368336,Crypto_Bot,1817.03,29531.87,7
2026-04-21 08:41:25.088542,Equity_Bot,763.72,32801.73,10
2026-04-21 08:43:30.864753,Crypto_Bot,2887.47,29579.51,6
2026-04-21 08:58:42.626779,Crypto_Bot,7332.36,29640.08,6
2026-04-21 09:04:10.860547,Equity_Bot,763.72,32887.37,10
2026-04-21 09:13:55.455181,Crypto_Bot,1028.8,29568.44,7
2026-04-21 09:26:44.345571,Equity_Bot,763.72,32880.9,10
2026-04-21 09:29:11.457336,Crypto_Bot,1024.63,29548.77,6
2026-04-21 09:44:24.759768,Crypto_Bot,1477.45,29547.63,5
2026-04-21 09:49:14.952200,Equity_Bot,1089.69,32843.1,10
2026-04-21 09:59:37.434609,Crypto_Bot,1372.35,29463.01,6
2026-04-21 10:11:41.783673,Equity_Bot,1089.69,32639.06,10
2026-04-21 10:14:49.076686,Crypto_Bot,1109.85,29385.17,5
2026-04-21 10:30:00.991445,Crypto_Bot,1846.72,29245.57,6
2026-04-21 10:34:11.619350,Equity_Bot,1094.22,32571.22,10
2026-04-21 10:45:13.985976,Crypto_Bot,1054.29,29425.18,6
2026-04-21 10:56:46.852531,Equity_Bot,1094.22,32654.75,10
2026-04-21 11:00:26.298032,Crypto_Bot,1105.37,29316.87,6
2026-04-21 11:15:39.507125,Crypto_Bot,1206.1,29342.01,6
2026-04-21 11:19:27.778161,Equity_Bot,1094.22,32617.83,10
2026-04-21 11:30:52.735314,Crypto_Bot,4638.15,29272.86,5
2026-04-21 11:42:03.023882,Equity_Bot,1601.3,32559.66,10
2026-04-21 11:46:04.727215,Crypto_Bot,3454.03,29280.5,7
2026-04-21 12:01:16.630121,Crypto_Bot,5045.38,29346.2,6
2026-04-21 12:04:54.045473,Equity_Bot,1085.68,32667.6,10
2026-04-21 12:16:28.801855,Crypto_Bot,18442.25,29327.88,6
2026-04-21 12:27:25.609919,Equity_Bot,1085.68,32728.73,10
2026-04-21 12:31:40.812123,Crypto_Bot,1164.93,29350.62,8
2026-04-21 12:46:52.758149,Crypto_Bot,1098.76,29057.77,7
2026-04-21 12:50:02.506618,Equity_Bot,1085.68,32474.5,10
2026-04-21 13:02:04.422349,Crypto_Bot,1105.27,29138.57,7
2026-04-21 13:10:27.360722,Equity_Bot,1085.68,32499.05,10
2026-04-21 13:17:15.814217,Crypto_Bot,1729.04,29400.82,6
2026-04-21 13:30:56.199899,Equity_Bot,1085.68,32540.7,10
2026-04-21 13:32:28.470787,Crypto_Bot,2467.56,29434.68,6
2026-04-21 13:47:42.041325,Crypto_Bot,3642.66,29387.04,6
2026-04-21 13:51:21.459842,Equity_Bot,1085.68,32518.03,10
2026-04-21 14:02:53.879230,Crypto_Bot,6119.19,29381.63,6
2026-04-21 14:11:47.418220,Equity_Bot,1085.68,32540.74,10
2026-04-21 14:18:31.380219,Crypto_Bot,1266.34,29372.77,7
2026-04-21 14:32:14.731999,Equity_Bot,1085.68,32537.59,10
2026-04-21 14:33:43.006856,Crypto_Bot,1198.39,29414.48,7
2026-04-21 14:48:55.189941,Crypto_Bot,560.85,29422.74,9
2026-04-21 14:52:45.538731,Equity_Bot,1085.68,32572.67,10
2026-04-21 15:04:09.628656,Crypto_Bot,560.85,29439.47,9
2026-04-21 15:13:11.411847,Equity_Bot,1085.68,32569.42,10
2026-04-21 15:19:22.179284,Crypto_Bot,1271.78,29389.6,8
2026-04-21 15:33:37.920246,Equity_Bot,1085.68,32594.72,10
2026-04-21 15:34:36.883295,Crypto_Bot,1271.78,29313.06,8
2026-04-21 15:49:48.975999,Crypto_Bot,1037.29,29408.9,8
2026-04-21 15:54:04.013803,Equity_Bot,1085.68,32571.14,10
2026-04-21 16:05:02.103359,Crypto_Bot,1254.06,29480.58,7
2026-04-21 16:14:31.830394,Equity_Bot,1085.68,32649.6,10
2026-04-21 16:20:14.206074,Crypto_Bot,1254.06,29493.87,7
2026-04-21 16:34:58.651441,Equity_Bot,1085.68,32580.75,10
2026-04-21 16:35:26.189751,Crypto_Bot,815.14,29525.2,8
2026-04-21 16:50:39.716721,Crypto_Bot,515.14,29621.88,9
2026-04-21 16:55:26.619953,Equity_Bot,1085.68,32610.31,10
2026-04-21 17:05:52.361142,Crypto_Bot,956.47,29659.49,8
2026-04-21 17:15:52.728357,Equity_Bot,1085.68,32655.14,10
2026-04-21 17:21:04.053179,Crypto_Bot,656.47,29721.69,9
2026-04-21 17:36:16.332056,Crypto_Bot,656.47,29705.8,9
2026-04-21 17:36:20.217157,Equity_Bot,1085.68,32655.14,10
2026-04-21 17:51:29.861226,Crypto_Bot,656.47,29718.1,9
2026-04-21 17:56:45.675906,Equity_Bot,1085.68,32655.14,10
2026-04-21 18:06:42.793744,Crypto_Bot,656.47,29706.91,9
2026-04-21 18:17:16.433700,Equity_Bot,1085.68,32655.14,10
2026-04-21 18:21:54.210323,Crypto_Bot,656.47,29594.59,9
2026-04-21 18:37:05.609387,Crypto_Bot,656.47,29643.3,9
2026-04-21 18:37:41.269893,Equity_Bot,1085.68,32655.14,10
2026-04-21 18:52:19.053312,Crypto_Bot,656.47,29661.58,9
2026-04-21 18:58:14.261503,Equity_Bot,1085.68,32655.14,10
2026-04-21 19:07:30.459055,Crypto_Bot,656.47,29659.0,9
2026-04-21 19:18:40.731952,Equity_Bot,1085.68,32655.14,10
2026-04-21 19:22:41.988923,Crypto_Bot,656.47,29987.49,9
2026-04-21 19:37:53.495369,Crypto_Bot,656.47,30066.14,9
2026-04-21 19:39:06.313410,Equity_Bot,1085.68,32655.14,10
2026-04-21 19:53:05.103031,Crypto_Bot,656.47,30095.38,9
2026-04-21 19:59:34.001801,Equity_Bot,1085.68,32655.14,10
2026-04-21 20:08:17.374094,Crypto_Bot,656.47,30213.37,9
2026-04-21 20:20:01.601435,Equity_Bot,1085.68,32655.14,10
2026-04-21 20:23:52.993893,Crypto_Bot,656.47,30143.71,9
2026-04-21 20:39:04.751376,Crypto_Bot,656.47,30138.0,9
2026-04-21 20:40:28.646223,Equity_Bot,1085.68,32655.14,10
2026-04-21 20:54:17.126354,Crypto_Bot,656.47,30148.31,9
2026-04-21 21:00:54.085088,Equity_Bot,1085.68,32655.14,10
2026-04-21 21:09:28.661809,Crypto_Bot,656.47,30206.66,9
2026-04-21 21:21:22.492332,Equity_Bot,1085.68,32655.14,10
2026-04-21 21:24:41.893491,Crypto_Bot,656.47,30170.89,9
2026-04-21 21:39:53.785496,Crypto_Bot,656.47,30273.66,9
2026-04-21 21:41:50.720863,Equity_Bot,1085.68,32655.14,10
2026-04-21 21:55:05.889858,Crypto_Bot,656.47,30171.38,9
