timestamp,bot,cash,total_value,positions,unrealized_pnl,total_pnl
2026-04-08 21:09:01.241944,Crypto_Aggressive_v1,18665.1,30394.93,4,0.0,394.93
2026-04-08 21:24:42.792025,Crypto_Aggressive_v1,18665.1,30403.81,4,0.0,403.81
2026-04-08 21:39:56.934800,Crypto_Aggressive_v1,18665.1,30415.14,4,0.0,415.14
2026-04-08 21:55:11.399700,Crypto_Aggressive_v1,18665.1,30419.73,4,0.0,419.73
2026-04-08 22:10:25.776685,Crypto_Aggressive_v1,18665.1,30394.88,4,0.0,394.88
2026-04-08 22:25:41.226607,Crypto_Aggressive_v1,18665.1,30394.46,4,0.0,394.46
2026-04-08 22:40:57.150611,Crypto_Aggressive_v1,18665.1,30410.47,4,0.0,410.47
2026-04-08 22:56:12.623717,Crypto_Aggressive_v1,18665.1,30404.79,4,0.0,404.79
2026-04-08 23:11:28.822548,Crypto_Aggressive_v1,18665.1,30408.19,4,0.0,408.19
2026-04-08 23:26:45.084119,Crypto_Aggressive_v1,18665.1,30407.66,4,0.0,407.66
2026-04-08 23:42:00.275636,Crypto_Aggressive_v1,18665.1,30409.02,4,0.0,409.02
2026-04-08 23:57:15.815724,Crypto_Aggressive_v1,21452.99,30410.38,3,0.0,410.38
2026-04-09 00:12:31.114125,Crypto_Aggressive_v1,18664.11,30419.55,4,0.0,419.55
2026-04-09 00:27:46.759363,Crypto_Aggressive_v1,18664.11,30413.67,4,0.0,413.67
2026-04-09 00:43:02.354724,Crypto_Aggressive_v1,16237.77,30411.1,5,0.0,411.1
2026-04-09 00:58:17.943949,Crypto_Aggressive_v1,16237.77,30412.94,5,0.0,412.94
2026-04-09 01:13:33.887420,Crypto_Aggressive_v1,16237.77,30412.8,5,0.0,412.8
2026-04-09 01:28:49.832822,Crypto_Aggressive_v1,16237.77,30415.68,5,0.0,415.68
2026-04-09 01:44:05.995903,Crypto_Aggressive_v1,16237.77,30442.34,5,0.0,442.34
2026-04-09 01:59:21.606102,Crypto_Aggressive_v1,16237.77,30425.76,5,0.0,425.76
2026-04-09 02:14:37.507302,Crypto_Aggressive_v1,16237.77,30391.59,5,0.0,391.59
2026-04-09 02:29:53.242857,Crypto_Aggressive_v1,16237.77,30418.97,5,0.0,418.97
2026-04-09 02:45:08.972148,Crypto_Aggressive_v1,16237.77,30421.17,5,0.0,421.17
2026-04-09 03:00:24.473626,Crypto_Aggressive_v1,16237.77,30438.57,5,0.0,438.57
2026-04-09 03:16:12.121362,Crypto_Aggressive_v1,16237.77,30435.77,5,0.0,435.77
2026-04-09 03:31:27.509759,Crypto_Aggressive_v1,16237.77,30439.67,5,0.0,439.67
2026-04-09 03:46:42.919500,Crypto_Aggressive_v1,16237.77,30426.82,5,0.0,426.82
2026-04-09 04:01:58.726202,Crypto_Aggressive_v1,16237.77,30427.07,5,0.0,427.07
2026-04-09 04:17:14.341918,Crypto_Aggressive_v1,16237.77,30413.14,5,0.0,413.14
2026-04-09 04:32:29.922655,Crypto_Aggressive_v1,19452.33,30390.93,4,0.0,390.93
2026-04-09 04:47:45.743655,Crypto_Aggressive_v1,19452.33,30394.62,4,0.0,394.62
2026-04-09 05:03:01.646075,Crypto_Aggressive_v1,21870.73,30394.15,3,0.0,394.15
2026-04-09 05:18:17.017520,Crypto_Aggressive_v1,24666.97,30399.62,2,0.0,399.62
2026-04-09 05:33:33.347261,Crypto_Aggressive_v1,24666.97,30399.62,2,0.0,399.62
2026-04-09 05:48:48.425921,Crypto_Aggressive_v1,24666.97,30399.62,2,0.0,399.62
2026-04-09 06:04:03.262044,Crypto_Aggressive_v1,24666.97,30399.62,2,0.0,399.62
2026-04-09 06:19:18.676767,Crypto_Aggressive_v1,24666.97,30399.62,2,0.0,399.62
2026-04-09 06:34:34.857985,Crypto_Aggressive_v1,24666.97,30399.62,2,0.0,399.62
2026-04-09 06:49:50.081515,Crypto_Aggressive_v1,24666.97,30399.62,2,0.0,399.62
2026-04-09 06:52:47.122911,Equity,8756.75,30443.37,10,0.0,443.37
2026-04-09 07:05:35.617329,Crypto_Aggressive_v1,24666.97,30399.62,2,0.0,399.62
2026-04-09 07:20:50.545886,Crypto_Aggressive_v1,24666.97,30399.62,2,0.0,399.62
2026-04-09 07:25:59.962253,Equity,7591.88,30230.78,10,0.0,230.78
2026-04-09 07:36:32.519657,Crypto_Aggressive_v1,24666.97,30399.62,2,0.0,399.62
2026-04-09 07:51:46.771960,Crypto_Aggressive_v1,24666.97,30399.62,2,0.0,399.62
2026-04-09 07:59:16.266045,Equity,7591.88,30374.03,10,0.0,374.03
2026-04-09 08:07:32.094138,Crypto_Aggressive_v1,21460.27,30399.62,3,0.0,399.62
2026-04-09 08:22:47.595985,Crypto_Aggressive_v1,18670.43,30416.76,4,0.0,416.76
2026-04-09 08:32:36.936619,Equity,12650.66,30410.98,8,0.0,410.98
2026-04-09 08:38:34.920488,Crypto_Aggressive_v1,18670.43,30440.63,4,0.0,440.63
2026-04-09 08:53:50.508773,Crypto_Aggressive_v1,16243.28,30500.46,5,0.0,500.46
2026-04-09 09:06:07.156112,Equity,9867.51,30492.34,9,0.0,492.34
2026-04-09 09:09:35.097429,Crypto_Aggressive_v1,14131.65,30527.64,6,0.0,527.64
2026-04-09 09:25:20.052106,Crypto_Aggressive_v1,14131.65,30520.53,6,0.0,520.53
2026-04-09 09:39:28.052499,Equity,12628.52,30437.6,8,0.0,437.6
2026-04-09 09:41:04.456052,Crypto_Aggressive_v1,14131.65,30464.47,6,0.0,464.47
2026-04-09 09:56:19.822121,Crypto_Aggressive_v1,14131.65,30433.01,6,0.0,433.01
2026-04-09 10:11:35.417046,Crypto_Aggressive_v1,14131.65,30503.9,6,0.0,503.9
2026-04-09 10:12:50.898842,Equity,12628.52,30442.8,8,0.0,442.8
2026-04-09 10:27:20.147554,Crypto_Aggressive_v1,14131.65,30509.6,6,0.0,509.6
2026-04-09 10:42:35.221010,Crypto_Aggressive_v1,14131.65,30513.66,6,0.0,513.66
2026-04-09 10:46:08.492326,Equity,9850.24,30504.35,9,0.0,504.35
2026-04-09 10:58:19.617593,Crypto_Aggressive_v1,14131.65,30530.0,6,0.0,530.0
2026-04-09 11:13:33.781453,Crypto_Aggressive_v1,14131.65,30473.82,6,0.0,473.82
2026-04-09 11:19:13.379685,Equity,9850.24,30425.86,9,0.0,425.86
2026-04-09 11:29:17.010672,Crypto_Aggressive_v1,12294.54,30448.75,7,0.0,448.75
2026-04-09 11:44:31.572571,Crypto_Aggressive_v1,13127.41,30467.13,7,0.0,467.13
2026-04-09 11:52:25.952479,Equity,12585.25,30451.63,8,0.0,451.63
2026-04-09 12:00:12.870898,Crypto_Aggressive_v1,11420.85,30468.82,8,0.0,468.82
2026-04-09 12:15:27.484216,Crypto_Aggressive_v1,11420.85,30528.13,8,0.0,528.13
2026-04-09 12:23:29.974315,Equity,12585.25,30505.06,8,0.0,505.06
2026-04-09 12:31:13.847197,Crypto_Aggressive_v1,11420.85,30470.61,8,0.0,470.61
2026-04-09 12:46:30.719174,Crypto_Aggressive_v1,11420.85,30521.53,8,0.0,521.53
2026-04-09 12:57:08.383459,Equity,9816.49,30531.08,9,0.0,531.08
2026-04-09 13:02:20.438219,Crypto_Aggressive_v1,14678.98,30546.94,7,0.0,546.94
2026-04-09 13:17:37.357610,Crypto_Aggressive_v1,14678.98,30560.58,7,0.0,560.58
2026-04-09 13:32:51.705623,Crypto_Aggressive_v1,14678.98,30577.62,7,0.0,577.62
2026-04-09 13:48:07.055339,Crypto_Aggressive_v1,12770.71,30575.63,8,0.0,575.63
2026-04-09 14:03:21.136232,Crypto_Aggressive_v1,11110.52,30566.31,9,0.0,566.31
2026-04-09 14:18:35.589822,Crypto_Aggressive_v1,11110.52,30563.85,9,0.0,563.85
2026-04-09 14:33:50.616459,Crypto_Aggressive_v1,11110.52,30554.27,9,0.0,554.27
2026-04-09 14:49:04.468305,Crypto_Aggressive_v1,11110.52,30592.62,9,0.0,592.62
2026-04-09 15:04:18.382049,Crypto_Aggressive_v1,11110.52,30595.95,9,0.0,595.95
2026-04-09 15:20:00.714068,Crypto_Aggressive_v1,11110.52,30656.44,9,0.0,656.44
2026-04-09 15:35:14.661209,Crypto_Aggressive_v1,11110.52,30709.56,9,0.0,709.56
2026-04-09 15:50:28.798383,Crypto_Aggressive_v1,11110.52,30684.17,9,0.0,684.17
2026-04-09 16:05:45.153573,Crypto_Aggressive_v1,11110.52,30593.83,9,0.0,593.83
2026-04-09 16:21:02.014162,Crypto_Aggressive_v1,12946.67,30561.25,8,0.0,561.25
2026-04-09 16:36:19.427443,Crypto_Aggressive_v1,15373.75,30496.55,7,0.0,496.55
2026-04-09 16:51:36.587327,Crypto_Aggressive_v1,17482.0,30481.2,6,0.0,481.2
2026-04-09 17:06:57.899052,Crypto_Aggressive_v1,19381.89,30487.11,5,0.0,487.11
2026-04-09 17:22:19.539250,Crypto_Aggressive_v1,19381.89,30461.63,5,0.0,461.63
2026-04-09 17:37:36.579300,Crypto_Aggressive_v1,16862.24,30476.0,6,0.0,476.0
2026-04-09 17:52:51.551477,Crypto_Aggressive_v1,16862.24,30481.33,6,0.0,481.33
2026-04-09 18:08:06.480630,Crypto_Aggressive_v1,16862.24,30467.0,6,0.0,467.0
2026-04-09 18:23:27.787030,Crypto_Aggressive_v1,16862.24,30464.78,6,0.0,464.78
2026-04-09 18:39:15.364799,Crypto_Aggressive_v1,18832.89,30485.21,5,0.0,485.21
2026-04-09 18:54:32.444949,Crypto_Aggressive_v1,22228.6,30491.66,3,0.0,491.66
2026-04-09 19:09:46.122471,Crypto_Aggressive_v1,22228.6,30495.39,3,0.0,495.39
2026-04-09 19:25:00.883973,Crypto_Aggressive_v1,22228.6,30495.97,3,0.0,495.97
2026-04-09 19:40:15.597035,Crypto_Aggressive_v1,22228.6,30494.73,3,0.0,494.73
2026-04-09 19:55:30.865939,Crypto_Aggressive_v1,22228.6,30486.78,3,0.0,486.78
2026-04-09 20:10:46.768329,Crypto_Aggressive_v1,22228.6,30487.77,3,0.0,487.77
2026-04-09 20:26:11.376389,Crypto_Aggressive_v1,22228.6,30488.07,3,0.0,488.07
2026-04-09 20:41:27.544195,Crypto_Aggressive_v1,22228.6,30482.37,3,0.0,482.37
2026-04-09 20:56:42.458891,Crypto_Aggressive_v1,22228.6,30490.62,3,0.0,490.62
2026-04-09 21:11:57.748366,Crypto_Aggressive_v1,22228.6,30495.81,3,0.0,495.81
2026-04-09 21:27:49.776274,Crypto_Aggressive_v1,22228.6,30504.06,3,0.0,504.06
2026-04-09 21:43:09.768992,Crypto_Aggressive_v1,19338.88,30502.78,4,0.0,502.78
2026-04-09 21:58:25.718532,Crypto_Aggressive_v1,19338.88,30539.9,4,0.0,539.9
2026-04-09 22:13:44.919766,Crypto_Aggressive_v1,16824.83,30516.95,5,0.0,516.95
2026-04-09 22:28:59.867015,Crypto_Aggressive_v1,14637.6,30515.36,6,0.0,515.36
2026-04-09 22:44:17.398272,Crypto_Aggressive_v1,8385.85,30525.85,10,0.0,525.85
2026-04-09 22:59:34.699805,Crypto_Aggressive_v1,8385.85,30532.93,10,0.0,532.93
2026-04-09 23:14:50.901621,Crypto_Aggressive_v1,8385.85,30522.25,10,0.0,522.25
2026-04-09 23:30:09.142819,Crypto_Aggressive_v1,8385.85,30491.08,10,0.0,491.08
2026-04-09 23:45:25.487590,Crypto_Aggressive_v1,8385.85,30444.04,10,0.0,444.04
2026-04-10 00:00:50.261608,Crypto_Aggressive_v1,8385.85,30408.39,10,0.0,408.39
2026-04-10 00:16:07.104902,Crypto_Aggressive_v1,13735.87,30401.09,8,0.0,401.09
2026-04-10 00:32:43.045492,Crypto_Aggressive_v1,16618.32,30390.92,6,0.0,390.92
2026-04-10 00:48:01.938069,Crypto_Aggressive_v1,18508.84,30403.39,5,0.0,403.39
2026-04-10 01:03:18.933948,Crypto_Aggressive_v1,22479.81,30389.23,3,0.0,389.23
2026-04-10 01:18:38.564525,Crypto_Aggressive_v1,24658.83,30391.48,2,0.0,391.48
2026-04-10 01:33:55.730857,Crypto_Aggressive_v1,24658.83,30391.48,2,0.0,391.48
2026-04-10 01:49:16.203444,Crypto_Aggressive_v1,24658.83,30391.48,2,0.0,391.48
2026-04-10 02:04:36.571294,Crypto_Aggressive_v1,24658.83,30391.48,2,0.0,391.48
2026-04-10 02:19:54.550711,Crypto_Aggressive_v1,24658.83,30391.48,2,0.0,391.48
2026-04-10 02:35:16.946276,Crypto_Aggressive_v1,24658.83,30391.48,2,0.0,391.48
2026-04-10 02:50:39.125028,Crypto_Aggressive_v1,21453.18,30391.48,3,0.0,391.48
2026-04-10 03:05:56.523856,Crypto_Aggressive_v1,16237.91,30384.5,5,0.0,384.5
2026-04-10 03:21:51.427652,Crypto_Aggressive_v1,16237.91,30380.64,5,0.0,380.64
2026-04-10 03:37:11.106945,Crypto_Aggressive_v1,16237.91,30374.77,5,0.0,374.77
2026-04-10 03:52:28.390138,Crypto_Aggressive_v1,16237.91,30370.47,5,0.0,370.47
2026-04-10 04:07:47.955252,Crypto_Aggressive_v1,16237.91,30375.88,5,0.0,375.88
2026-04-10 04:23:04.987607,Crypto_Aggressive_v1,14126.98,30388.47,6,0.0,388.47
2026-04-10 04:38:23.458937,Crypto_Aggressive_v1,10692.71,30396.95,8,0.0,396.95
2026-04-10 04:53:42.136694,Crypto_Aggressive_v1,12522.61,30394.61,7,0.0,394.61
2026-04-10 05:09:04.352079,Crypto_Aggressive_v1,12490.39,30382.24,7,0.0,382.24
2026-04-10 05:24:20.888087,Crypto_Aggressive_v1,12490.39,30385.68,7,0.0,385.68
2026-04-10 05:39:37.786423,Crypto_Aggressive_v1,9453.98,30414.54,9,0.0,414.54
2026-04-10 05:54:55.472317,Crypto_Aggressive_v1,12646.47,30434.34,8,0.0,434.34
2026-04-10 06:10:13.460429,Crypto_Aggressive_v1,12646.47,30426.66,8,0.0,426.66
2026-04-10 06:25:35.413327,Crypto_Aggressive_v1,12646.47,30434.28,8,0.0,434.28
2026-04-10 06:34:00.607561,Equity,11986.81,30669.26,8,0.0,669.26
2026-04-10 06:41:25.768769,Crypto_Aggressive_v1,12646.47,30388.99,8,0.0,388.99
2026-04-10 06:56:42.533835,Crypto_Aggressive_v1,11002.43,30423.13,9,0.0,423.13
2026-04-10 07:07:37.260212,Equity,11986.81,30714.74,8,0.0,714.74
2026-04-10 07:12:39.803268,Crypto_Aggressive_v1,11002.43,30435.52,9,0.0,435.52
2026-04-10 07:27:59.207568,Crypto_Aggressive_v1,11002.43,30537.25,9,0.0,537.25
2026-04-10 07:41:29.987900,Equity,11986.81,30770.79,8,0.0,770.79
2026-04-10 07:43:52.597515,Crypto_Aggressive_v1,9572.11,30568.99,10,0.0,568.99
2026-04-10 07:59:15.547407,Crypto_Aggressive_v1,9572.11,30558.67,10,0.0,558.67
2026-04-10 08:14:40.623329,Crypto_Aggressive_v1,9572.11,30604.98,10,0.0,604.98
2026-04-10 08:15:27.814065,Equity,11986.81,30783.1,8,0.0,783.1
2026-04-10 08:30:33.830522,Crypto_Aggressive_v1,9572.11,30589.86,10,0.0,589.86
2026-04-10 08:46:01.176977,Crypto_Aggressive_v1,9572.11,30490.39,10,0.0,490.39
2026-04-10 08:49:16.686836,Equity,11986.81,30666.77,8,0.0,666.77
2026-04-10 09:01:56.346379,Crypto_Aggressive_v1,9572.11,30472.55,10,0.0,472.55
2026-04-10 09:17:48.253196,Crypto_Aggressive_v1,9572.11,30493.58,10,0.0,493.58
2026-04-10 09:23:14.208818,Equity,11986.81,30676.98,8,0.0,676.98
2026-04-10 09:33:38.746873,Crypto_Aggressive_v1,9572.11,30500.88,10,0.0,500.88
2026-04-10 09:48:56.061885,Crypto_Aggressive_v1,12836.93,30481.88,8,0.0,481.88
2026-04-10 09:56:55.488362,Equity,11986.81,30679.56,8,0.0,679.56
2026-04-10 10:04:42.918622,Crypto_Aggressive_v1,12836.93,30509.04,8,0.0,509.04
2026-04-10 10:19:58.910018,Crypto_Aggressive_v1,12836.93,30492.7,8,0.0,492.7
2026-04-10 10:30:10.998006,Equity,11986.81,30699.06,8,0.0,699.06
2026-04-10 10:35:49.223285,Crypto_Aggressive_v1,12836.93,30482.08,8,0.0,482.08
2026-04-10 10:51:08.114128,Crypto_Aggressive_v1,14961.51,30473.95,7,0.0,473.95
2026-04-10 11:03:43.192458,Equity,11986.81,30771.63,8,0.0,771.63
2026-04-10 11:06:58.641265,Crypto_Aggressive_v1,14961.51,30488.84,7,0.0,488.84
2026-04-10 11:22:17.377569,Crypto_Aggressive_v1,14961.51,30511.16,7,0.0,511.16
2026-04-10 11:37:18.585053,Equity,14729.75,30764.79,7,0.0,764.79
2026-04-10 11:38:09.366610,Crypto_Aggressive_v1,16392.79,30511.21,6,0.0,511.21
2026-04-10 11:53:25.174643,Crypto_Aggressive_v1,14261.72,30511.17,7,0.0,511.17
2026-04-10 12:08:45.024075,Crypto_Aggressive_v1,12407.7,30535.82,8,0.0,535.82
2026-04-10 12:10:57.779061,Equity,14729.75,30752.05,7,0.0,752.05
2026-04-10 12:24:33.023883,Crypto_Aggressive_v1,12407.7,30558.98,8,0.0,558.98
2026-04-10 12:40:23.877765,Crypto_Aggressive_v1,12407.7,30544.39,8,0.0,544.39
2026-04-10 12:44:41.595235,Equity,14729.75,30763.99,7,0.0,763.99
2026-04-10 12:56:09.923377,Crypto_Aggressive_v1,12407.7,30551.35,8,0.0,551.35
2026-04-10 13:11:25.278030,Crypto_Aggressive_v1,10794.7,30573.49,9,0.0,573.49
2026-04-10 13:26:41.597914,Crypto_Aggressive_v1,10794.7,30576.23,9,0.0,576.23
2026-04-10 13:41:59.047755,Crypto_Aggressive_v1,10794.7,30527.21,9,0.0,527.21
2026-04-10 13:57:16.332047,Crypto_Aggressive_v1,10794.7,30530.12,9,0.0,530.12
2026-04-10 14:12:33.217119,Crypto_Aggressive_v1,10794.7,30521.74,9,0.0,521.74
2026-04-10 14:27:50.499666,Crypto_Aggressive_v1,12393.63,30486.25,8,0.0,486.25
2026-04-10 14:43:06.520398,Crypto_Aggressive_v1,14238.9,30488.96,7,0.0,488.96
2026-04-10 14:58:27.052285,Crypto_Aggressive_v1,14238.9,30497.2,7,0.0,497.2
2026-04-10 15:13:45.942089,Crypto_Aggressive_v1,16152.72,30500.87,6,0.0,500.87
2026-04-10 15:29:34.298948,Crypto_Aggressive_v1,16152.72,30481.78,6,0.0,481.78
2026-04-10 15:44:51.762897,Crypto_Aggressive_v1,21444.49,30463.81,4,0.0,463.81
2026-04-10 16:00:07.337268,Crypto_Aggressive_v1,23290.47,30463.95,3,0.0,463.95
2026-04-10 16:15:24.281736,Crypto_Aggressive_v1,23290.47,30461.52,3,0.0,461.52
2026-04-10 16:30:41.229489,Crypto_Aggressive_v1,23290.47,30462.08,3,0.0,462.08
2026-04-10 16:46:00.774399,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 17:01:18.812429,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 17:16:41.331473,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 17:32:00.892302,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 17:47:19.811010,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 18:02:37.479693,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 18:17:52.173637,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 18:33:06.091215,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 18:48:23.480062,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 19:03:39.061254,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 19:18:56.242345,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 19:34:11.833585,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 19:49:25.236095,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 20:04:40.955280,Crypto_Aggressive_v1,24729.56,30462.21,2,0.0,462.21
2026-04-10 20:19:55.829791,Crypto_Aggressive_v1,16284.49,30462.21,5,0.0,462.21
2026-04-10 20:35:10.423091,Crypto_Aggressive_v1,16284.49,30466.53,5,0.0,466.53
2026-04-10 20:50:26.624823,Crypto_Aggressive_v1,16284.49,30460.27,5,0.0,460.27
2026-04-10 21:05:40.819766,Crypto_Aggressive_v1,18704.45,30430.17,4,0.0,430.17
2026-04-10 21:21:29.774676,Crypto_Aggressive_v1,18704.45,30431.3,4,0.0,431.3
2026-04-10 21:36:43.960094,Crypto_Aggressive_v1,18704.45,30426.54,4,0.0,426.54
2026-04-10 21:51:59.295685,Crypto_Aggressive_v1,21487.72,30425.8,3,0.0,425.8
2026-04-10 22:07:15.777363,Crypto_Aggressive_v1,21487.72,30426.29,3,0.0,426.29
2026-04-10 22:22:30.916340,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-10 22:37:46.886726,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-10 22:53:02.323689,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-10 23:08:17.645944,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-10 23:23:36.937430,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-10 23:38:53.496603,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-10 23:54:16.128623,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-11 00:09:30.969184,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-11 00:24:47.043408,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-11 00:40:03.538330,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-11 00:55:18.147626,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-11 01:10:35.205302,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-11 01:25:50.930689,Crypto_Aggressive_v1,24680.68,30413.33,2,0.0,413.33
2026-04-11 01:41:05.733114,Crypto_Aggressive_v1,21472.19,30413.33,3,0.0,413.33
2026-04-11 01:56:25.059465,Crypto_Aggressive_v1,21472.19,30411.67,3,0.0,411.67
2026-04-11 02:11:40.305521,Crypto_Aggressive_v1,21472.19,30407.31,3,0.0,407.31
2026-04-11 02:26:54.212396,Crypto_Aggressive_v1,21472.19,30424.13,3,0.0,424.13
2026-04-11 02:42:11.732466,Crypto_Aggressive_v1,18680.81,30423.15,4,0.0,423.15
2026-04-11 02:57:30.862619,Crypto_Aggressive_v1,18680.81,30418.08,4,0.0,418.08
2026-04-11 03:12:57.899292,Crypto_Aggressive_v1,18680.81,30418.14,4,0.0,418.14
2026-04-11 03:28:26.184279,Crypto_Aggressive_v1,18680.81,30405.74,4,0.0,405.74
2026-04-11 03:43:51.730462,Crypto_Aggressive_v1,18680.81,30401.79,4,0.0,401.79
2026-04-11 03:59:21.704561,Crypto_Aggressive_v1,18680.81,30397.66,4,0.0,397.66
2026-04-11 04:14:45.799780,Crypto_Aggressive_v1,18680.81,30397.78,4,0.0,397.78
2026-04-11 04:30:11.024129,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 04:45:30.440853,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 05:00:48.431765,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 05:16:11.085664,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 05:31:34.566603,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 05:46:56.173891,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 06:02:15.764195,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 06:17:43.756363,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 06:33:01.264455,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 06:48:44.059146,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 07:04:28.414760,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 07:20:24.584272,Crypto_Aggressive_v1,24662.4,30395.05,2,0.0,395.05
2026-04-11 07:37:37.829433,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-11 07:53:16.795526,Crypto_Aggressive_v1,23400.0,30000.0,1,0.0,0.0
2026-04-11 08:03:05.175557,Crypto_Aggressive_v1,23400.0,30000.0,1,0.0,0.0
2026-04-11 08:18:35.576227,Crypto_Aggressive_v1,23400.0,30006.87,1,0.0,6.87
2026-04-11 08:34:05.853101,Crypto_Aggressive_v1,16800.0,30030.5,2,0.0,30.5
2026-04-11 08:49:32.321680,Crypto_Aggressive_v1,16800.0,30015.8,2,0.0,15.8
2026-04-11 09:05:01.161172,Crypto_Aggressive_v1,16800.0,30026.74,2,0.0,26.74
2026-04-11 09:20:31.115705,Crypto_Aggressive_v1,16800.0,30044.38,2,0.0,44.38
2026-04-11 09:36:59.736761,Crypto_Aggressive_v1,16800.0,30041.17,2,0.0,41.17
2026-04-11 09:52:21.299685,Crypto_Aggressive_v1,16800.0,30119.24,2,0.0,119.24
2026-04-11 10:07:51.643592,Crypto_Aggressive_v1,10200.0,30102.33,3,0.0,102.33
2026-04-11 10:23:18.420229,Crypto_Aggressive_v1,3600.0,30061.97,4,0.0,61.97
2026-04-11 10:38:58.245499,Crypto_Aggressive_v1,3600.0,30105.26,4,0.0,105.26
2026-04-11 10:54:27.192431,Crypto_Aggressive_v1,3600.0,30083.44,4,0.0,83.44
2026-04-11 11:09:59.346079,Crypto_Aggressive_v1,3600.0,30022.52,4,0.0,22.52
2026-04-11 11:25:26.960576,Crypto_Aggressive_v1,3600.0,30080.79,4,0.0,80.79
2026-04-11 11:41:02.594348,Crypto_Aggressive_v1,0.0,30278.38,5,0.0,278.38
2026-04-11 11:56:42.624362,Crypto_Aggressive_v1,0.0,30349.66,5,0.0,349.66
2026-04-11 12:12:03.811215,Crypto_Aggressive_v1,0.0,30435.5,5,0.0,435.5
2026-04-11 12:27:38.780391,Crypto_Aggressive_v1,0.0,30408.62,5,0.0,408.62
2026-04-11 12:43:01.704502,Crypto_Aggressive_v1,0.0,30561.6,5,0.0,561.6
2026-04-11 12:58:47.814686,Crypto_Aggressive_v1,0.0,30530.82,5,0.0,530.82
2026-04-11 13:14:12.607157,Crypto_Aggressive_v1,0.0,30490.87,5,0.0,490.87
2026-04-11 13:30:04.100865,Crypto_Aggressive_v1,0.0,30396.46,5,0.0,396.46
2026-04-11 13:46:02.719612,Crypto_Aggressive_v1,0.0,30235.46,5,0.0,235.46
2026-04-11 14:01:37.015498,Crypto_Aggressive_v1,0.0,30298.45,5,0.0,298.45
2026-04-11 14:18:22.358609,Crypto_Aggressive_v1,0.0,30270.33,5,0.0,270.33
2026-04-11 14:34:13.582293,Crypto_Aggressive_v1,0.0,30223.86,5,0.0,223.86
2026-04-11 14:50:20.423016,Crypto_Aggressive_v1,3594.68,30273.27,4,0.0,273.27
2026-04-11 15:05:53.447332,Crypto_Aggressive_v1,51.88,30279.5,5,0.0,279.5
2026-04-11 15:21:23.653594,Crypto_Aggressive_v1,51.88,30338.08,5,0.0,338.08
2026-04-11 15:36:46.912821,Crypto_Aggressive_v1,19965.99,30261.62,2,0.0,261.62
